선수ID,선수이름,포지션,보유신규특성,국가,주발,약발,클럽1,클럽2,클럽3,클럽4,클럽5,클럽6,클럽7,클럽8,클럽9
851194765,앙투안 그리즈만,CF,라인 브레이커,프랑스,왼발,4,아틀레티코 마드리드,FC 바르셀로나,레알 소시에다드,,,,,,
851197031,마르빈 두크슈,ST,라인 브레이커,독일,오른발,4,베르더 브레멘,보루시아 도르트문트,,,,,,,
851197948,플로리앙 르죈,CB,없음,프랑스,오른발,3,데포르티보 알라베스,뉴캐슬 유나이티드,SD 에이바르,맨체스터 시티,비야레알 CF,,,,
851198032,댄 번,CB,없음,잉글랜드,왼발,3,뉴캐슬 유나이티드,브라이턴 호브 앨비언,풀럼,,,,,,
851202024,레모 프로일러,CDM,와일드 태클러,스위스,오른발,3,볼로냐,베르가모 칼초,,,,,,,
851202201,제프리 하우엘레우,CB,없음,네덜란드,오른발,2,FC 아우크스부르크,,,,,,,,
851202648,세르지 다르데르,LM,없음,스페인,오른발,3,RCD 마요르카,RCD 에스파뇰,올랭피크 리옹,,,,,,
851202695,제임스 타코우스키,CB,없음,잉글랜드,오른발,4,에버턴,번리,,,,,,,
851204838,라울 히메네스,ST,크로스 포쳐,멕시코,오른발,4,풀럼,울버햄프턴 원더러스,SL 벤피카,아틀레티코 마드리드,,,,,
851204935,조던 픽포드,GK,GK 빠른 반응,잉글랜드,왼발,4,에버턴,,,,,,,,
851206085,제이컵 머피,RW,없음,잉글랜드,오른발,4,뉴캐슬 유나이티드,웨스트 브로미치 앨비언,,,,,,,
851206511,M. 아르놀트,CDM,없음,독일,왼발,3,VfL 볼프스부르크,,,,,,,,
851206591,미첼 바이저,RWB,없음,독일,양발,5,베르더 브레멘,바이엘 04 레버쿠젠,헤르타 BSC,바이에른 뮌헨,,,,,
851206606,필립 호프만,ST,없음,독일,왼발,2,,,,,,,,,
851207421,레안드로 트로사르,LW,없음,벨기에,양발,5,아스널,브라이턴 호브 앨비언,KRC 겡크,,,,,,
851207862,마티아스 긴터,CB,없음,독일,오른발,3,SC 프라이부르크,보루시아 묀헨글라트바흐,보루시아 도르트문트,,,,,,
851208137,루카스 토로,CDM,없음,스페인,오른발,3,오사수나,아인트라흐트 프랑크푸르트,레알 마드리드,,,,,,
851208461,마르턴 더론,CDM,2개의 심장,네덜란드,오른발,3,베르가모 칼초,미들즈브러,,,,,,,
851210047,파비안 셰어,CB,없음,스위스,오른발,4,뉴캐슬 유나이티드,TSG 호펜하임,,,,,,,
851210676,W. 팔코네,GK,없음,이탈리아,오른발,2,삼프도리아,파르마,,,,,,,
851210697,C. 뇌르고르,CDM,2개의 심장,덴마크,오른발,3,아스널,피오렌티나,함부르크 SV,,,,,,
851211022,루벤 가르시아,RW,없음,스페인,왼발,3,오사수나,레반테 UD,,,,,,,
851211378,잭슨 어바인,CM,2개의 심장,호주,오른발,3,셀틱,,,,,,,,
851212096,빈첸초 그리포,LM,없음,이탈리아,오른발,3,SC 프라이부르크,TSG 호펜하임,보루시아 묀헨글라트바흐,,,,,,
851212194,율리안 브란트,CAM,없음,독일,양발,5,보루시아 도르트문트,바이엘 04 레버쿠젠,VfL 볼프스부르크,,,,,,
851213655,앨릭스 이워비,LW,없음,나이지리아,오른발,4,풀럼,에버턴,아스널,,,,,,
851216199,파트리크 마인카,CB,와일드 태클러,독일,오른발,3,보루시아 도르트문트,베르더 브레멘,아르미니아 빌레펠트,,,,,,
851216201,이냐키 윌리암스,RW,라인 브레이커,가나,오른발,3,아틀레틱 빌바오,,,,,,,,
851216275,필립 음베네,LWB,없음,오스트리아,오른발,4,VfB 슈투트가르트,,,,,,,,
851216354,A. 크라마리치,CAM,크로스 포쳐,크로아티아,오른발,4,TSG 호펜하임,레스터 시티,디나모 자그레브,,,,,,
851216409,마테오 폴리타노,RW,없음,이탈리아,왼발,4,SSC 나폴리,롬바르디아 FC,사수올로,AS 로마,,,,,
851216435,S. 로보트카,CDM,2개의 심장,슬로바키아,오른발,4,SSC 나폴리,셀타 비고,아약스,,,,,,
851218667,베르나르두 실바,CAM,2개의 심장,포르투갈,왼발,3,맨체스터 시티,AS 모나코,SL 벤피카,,,,,,
851219585,마르틴 발렌트,CB,없음,슬로바키아,오른발,2,RCD 마요르카,,,,,,,,
851220414,디에고 리코,LB,와일드 태클러,스페인,왼발,2,헤타페 CF,레알 소시에다드,,,,,,,
851220651,앙헬리뇨,LWB,2개의 심장,스페인,왼발,3,AS 로마,갈라타사라이,TSG 호펜하임,RB 라이프치히,맨체스터 시티,RCD 마요르카,,,
851220901,다비드 라야,GK,없음,스페인,오른발,3,아스널,블랙번 로버스,,,,,,,
851221671,이재성,CAM,2개의 심장,대한민국,왼발,4,전북 현대 모터스,,,,,,,,
851221697,올리 왓킨스,ST,크로스 포쳐,잉글랜드,오른발,4,애스턴 빌라,,,,,,,,
851222028,율리안 바이글,CDM,2개의 심장,독일,오른발,3,보루시아 묀헨글라트바흐,SL 벤피카,보루시아 도르트문트,,,,,,
851222369,에릭 스미스,CB,없음,스웨덴,오른발,3,,,,,,,,,
851222542,M. 살리아카스,RWB,없음,그리스,오른발,4,,,,,,,,,
851223334,조엘린통,CM,와일드 태클러,브라질,오른발,4,뉴캐슬 유나이티드,TSG 호펜하임,,,,,,,
851223697,로빈 고젠스,LWB,없음,독일,왼발,3,피오렌티나,롬바르디아 FC,베르가모 칼초,,,,,,
851223710,베다트 무리치,ST,크로스 포쳐,코소보,왼발,3,RCD 마요르카,라티움,,,,,,,
851224294,루이스 쿡,CDM,파이터,잉글랜드,오른발,4,리즈 유나이티드,,,,,,,,
851224371,재러드 보언,RW,라인 브레이커,잉글랜드,왼발,4,웨스트 햄 유나이티드,,,,,,,,
851224415,루이스 리오하,LW,없음,스페인,왼발,4,발렌시아 CF,데포르티보 알라베스,셀타 비고,레알 마드리드,,,,,
851224656,올라 에이나,RB,체이서,나이지리아,오른발,4,토리노,풀럼,첼시,,,,,,
851225201,알렉스 베렝게르,LW,없음,스페인,오른발,4,아틀레틱 빌바오,토리노,오사수나,,,,,,
851225539,도미닉 솔랑키,ST,크로스 포쳐,잉글랜드,오른발,4,토트넘 홋스퍼,리버풀,첼시,,,,,,
851226161,마르코스 요렌테,RB,2개의 심장,스페인,양발,5,아틀레티코 마드리드,레알 마드리드,데포르티보 알라베스,,,,,,
851226168,M. 에게슈타인,CDM,2개의 심장,독일,오른발,4,SC 프라이부르크,베르더 브레멘,,,,,,,
851227647,M. 미텔슈테트,LB,없음,독일,왼발,3,VfB 슈투트가르트,헤르타 BSC,,,,,,,
851228805,라이요,CB,없음,스페인,오른발,3,RCD 마요르카,RCD 에스파뇰,,,,,,,
851229582,잔루카 만치니,CB,없음,이탈리아,오른발,3,AS 로마,베르가모 칼초,피오렌티나,,,,,,
851229880,에런 완-비사카,RB,체이서,잉글랜드,오른발,2,웨스트 햄 유나이티드,맨체스터 유나이티드,크리스털 팰리스,,,,,,
851229891,J. 리에르손,RB,없음,노르웨이,오른발,4,보루시아 도르트문트,,,,,,,,
851230872,밀레 스빌라르,GK,GK 빠른 반응,세르비아,오른발,3,AS 로마,SL 벤피카,,,,,,,
851231089,이브라히마 시소코,CDM,없음,말리,오른발,3,FC 낭트,스트라스부르 알자스,,,,,,,
851231416,도디 루케바키오,RW,라인 브레이커,벨기에,왼발,3,SL 벤피카,세비야 FC,헤르타 BSC,VfL 볼프스부르크,왓퍼드,,,,
851232498,이시,CF,없음,스페인,왼발,3,,,,,,,,,
851232658,다니호 두키,CB,없음,네덜란드,오른발,3,아약스,,,,,,,,
851232665,마우로 아람바리,CDM,크로스 포쳐,우루과이,오른발,3,헤타페 CF,,,,,,,,
851232711,옌센 스타에,CM,2개의 심장,덴마크,오른발,4,베르더 브레멘,FC 코펜하겐,,,,,,,
851233301,R. 크리스텐센,RB,2개의 심장,덴마크,오른발,4,아인트라흐트 프랑크푸르트,리즈 유나이티드,AS 로마,레드불 잘츠부르크,아약스,,,,
851234112,도도,RWB,체이서,브라질,오른발,3,피오렌티나,샤흐타르 도네츠크,,,,,,,
851234574,디오구 달로,RWB,와일드 태클러,포르투갈,오른발,4,맨체스터 유나이티드,밀라노 FC,FC 포르투,,,,,,
851234575,디오구 레이트,CB,와일드 태클러,포르투갈,왼발,3,FC 포르투,,,,,,,,
851234730,발랑탕 로지에,RB,와일드 태클러,프랑스,오른발,2,오사수나,OGC 니스,스포르팅 CP,,,,,,
851234824,요안 위사,ST,라인 브레이커,콩고 민주 공화국,오른발,4,뉴캐슬 유나이티드,FC 로리앙,앙제 SCO,,,,,,
851234875,루카스 횔러,ST,없음,독일,오른발,3,SC 프라이부르크,,,,,,,,
851235297,마투시 베로,CM,2개의 심장,슬로바키아,오른발,4,,,,,,,,,
851235353,이스마일라 사르,CAM,라인 브레이커,세네갈,오른발,3,크리스털 팰리스,올랭피크 마르세유,왓퍼드,스타드 렌,FC 메스,,,,
851235405,다라 오셰이,CB,없음,아일랜드,오른발,3,번리,웨스트 브로미치 앨비언,,,,,,,
851235781,산티 코메사냐,CM,와일드 태클러,스페인,양발,5,비야레알 CF,,,,,,,,
851235794,에베레치 에제,CAM,없음,잉글랜드,오른발,4,아스널,크리스털 팰리스,,,,,,,
851236015,M. 깁스-화이트,CAM,없음,잉글랜드,오른발,3,울버햄프턴 원더러스,셰필드 유나이티드,,,,,,,
851236295,아론 마르틴,LB,없음,스페인,왼발,3,제노아,셀타 비고,RCD 에스파뇰,,,,,,
851236401,누사이르 마즈라위,RWB,와일드 태클러,모로코,오른발,4,맨체스터 유나이티드,바이에른 뮌헨,아약스,,,,,,
851236403,에반 은디카,CB,파이터,코트디부아르,왼발,3,AS 로마,아인트라흐트 프랑크푸르트,,,,,,,
851236457,D. 기아눌리스,LWB,없음,그리스,왼발,2,FC 아우크스부르크,,,,,,,,
851236461,장-필리프 마테타,ST,크로스 포쳐,프랑스,양발,5,크리스털 팰리스,올랭피크 리옹,,,,,,,
851236496,마테오 겐두지,CM,파이터,프랑스,오른발,3,라티움,올랭피크 마르세유,헤르타 BSC,아스널,FC 로리앙,,,,
851236532,로빈 코흐,CB,없음,독일,오른발,4,아인트라흐트 프랑크푸르트,리즈 유나이티드,SC 프라이부르크,,,,,,
851236636,앙토니 카시,RWB,없음,프랑스,양발,5,스트라스부르 알자스,,,,,,,,
851236772,D. 소보슬러이,CAM,없음,헝가리,오른발,4,리버풀,RB 라이프치히,레드불 잘츠부르크,,,,,,
851236792,토마시 소우체크,CDM,2개의 심장,체코,오른발,3,웨스트 햄 유나이티드,,,,,,,,
851237646,다니엘 무뇨스,RB,체이서,콜롬비아,오른발,3,크리스털 팰리스,KRC 겡크,,,,,,,
851237681,구보 다케후사,RW,없음,일본,왼발,4,레알 소시에다드,레알 마드리드,RCD 마요르카,헤타페 CF,비야레알 CF,,,,
851237712,V. 카스테야노스,ST,아크로바틱 피니셔,아르헨티나,오른발,3,웨스트 햄 유나이티드,라티움,,,,,,,
851237942,P. 에스투피냔,LB,체이서,에콰도르,왼발,3,밀라노 FC,브라이턴 호브 앨비언,비야레알 CF,왓퍼드,오사수나,RCD 마요르카,그라나다 CF,우디네세,
851238616,페드루 네투,RW,없음,포르투갈,왼발,4,첼시,울버햄프턴 원더러스,라티움,,,,,,
851238756,J. 라르센,ST,크로스 포쳐,노르웨이,오른발,3,크리스털 팰리스,울버햄프턴 원더러스,셀타 비고,밀라노 FC,,,,,
851238900,E. 데미로비치,ST,아크로바틱 피니셔,보스니아 헤르체고비나,오른발,4,VfB 슈투트가르트,FC 아우크스부르크,SC 프라이부르크,데포르티보 알라베스,RB 라이프치히,,,,
851239231,마르크 쿠쿠레야,LB,2개의 심장,스페인,왼발,3,첼시,브라이턴 호브 앨비언,헤타페 CF,FC 바르셀로나,SD 에이바르,,,,
851239367,로빈 하크,LW,라인 브레이커,독일,오른발,4,보루시아 묀헨글라트바흐,아르미니아 빌레펠트,TSG 호펜하임,,,,,,
851239701,로마노 슈미트,CAM,없음,오스트리아,오른발,3,베르더 브레멘,레드불 잘츠부르크,,,,,,,
851240359,오마르 알데레테,CB,파이터,파라과이,왼발,3,헤타페 CF,헤르타 BSC,발렌시아 CF,,,,,,
851240740,C. 허드슨-오도이,LW,없음,잉글랜드,오른발,3,첼시,바이엘 04 레버쿠젠,,,,,,,
851240777,루카 라니에리,CB,없음,이탈리아,왼발,3,피오렌티나,,,,,,,,
851240947,타이릭 미첼,LWB,와일드 태클러,잉글랜드,왼발,3,크리스털 팰리스,,,,,,,,
851240953,N. 테날리아,RB,파이터,아르헨티나,오른발,3,데포르티보 알라베스,,,,,,,,
851240988,데니스 바브로,CB,없음,슬로바키아,오른발,2,VfL 볼프스부르크,FC 코펜하겐,라티움,SD 우에스카,,,,,
851241084,루이스 디아스,LW,크로스 포쳐,콜롬비아,오른발,4,바이에른 뮌헨,리버풀,FC 포르투,,,,,,
851241096,산드로 토날리,CDM,파이터,이탈리아,오른발,4,뉴캐슬 유나이티드,밀라노 FC,,,,,,,
851241159,마크 게히,CB,와일드 태클러,잉글랜드,오른발,4,맨체스터 시티,크리스털 팰리스,첼시,,,,,,
851241236,앤트완 세메뇨,RW,없음,가나,양발,5,맨체스터 시티,,,,,,,,
851241522,요나스 빈,ST,크로스 포쳐,덴마크,오른발,3,VfL 볼프스부르크,FC 코펜하겐,,,,,,,
851241637,A. 추아메니,CDM,체이서,프랑스,오른발,3,레알 마드리드,AS 모나코,,,,,,,
851241721,하파엘 레앙,LW,라인 브레이커,포르투갈,오른발,4,밀라노 FC,LOSC 릴,스포르팅 CP,,,,,,
851241811,세르히오 고메스,LW,없음,스페인,왼발,3,레알 소시에다드,맨체스터 시티,SD 우에스카,보루시아 도르트문트,FC 바르셀로나,,,,
851242201,루이스 미야,CM,없음,스페인,오른발,3,헤타페 CF,그라나다 CF,,,,,,,
851242458,A. 도우비크,ST,크로스 포쳐,우크라이나,왼발,4,AS 로마,디나모 키이우,,,,,,,
851242633,M. 프렌드루프,CDM,체이서,덴마크,오른발,3,제노아,,,,,,,,
851242641,R. 아이트-누리,LWB,체이서,알제리,왼발,3,맨체스터 시티,울버햄프턴 원더러스,앙제 SCO,,,,,,
851242964,앤서니 고든,LW,없음,잉글랜드,오른발,3,뉴캐슬 유나이티드,에버턴,,,,,,,
851243014,브라이언 음뵈모,RW,아크로바틱 피니셔,카메룬,왼발,3,맨체스터 유나이티드,,,,,,,,
851243057,니코 윌리엄스,LB,와일드 태클러,웨일스,오른발,3,리버풀,풀럼,,,,,,,
851243576,페드로 포로,RB,체이서,스페인,오른발,3,토트넘 홋스퍼,스포르팅 CP,레알 바야돌리드,맨체스터 시티,,,,,
851243580,로이스 오펜다,ST,라인 브레이커,벨기에,양발,5,유벤투스,RB 라이프치히,RC 랑스,,,,,,
851243604,후안 크루스,RW,없음,스페인,왼발,3,레알 베티스,,,,,,,,
851243606,K. 루이스-포터,LB,없음,잉글랜드,오른발,3,,,,,,,,,
851243976,카테나,CB,없음,스페인,오른발,3,오사수나,,,,,,,,
851244067,막상스 라크루아,CB,와일드 태클러,프랑스,오른발,2,크리스털 팰리스,VfL 볼프스부르크,,,,,,,
851244238,야카 비욜,CB,없음,슬로베니아,오른발,3,리즈 유나이티드,우디네세,,,,,,,
851244257,J. 부르카르트,ST,크로스 포쳐,독일,양발,5,아인트라흐트 프랑크푸르트,,,,,,,,
851244349,요안 바스케스,CB,와일드 태클러,멕시코,왼발,2,제노아,,,,,,,,
851244380,비탈리 미콜렌코,LB,없음,우크라이나,왼발,2,에버턴,디나모 키이우,,,,,,,
851244717,안토니오 갈로,LB,없음,이탈리아,왼발,2,,,,,,,,,
851244767,카를로스 비센테,RW,없음,스페인,오른발,3,데포르티보 알라베스,,,,,,,,
851245155,모하메드 쿠두스,LW,라인 브레이커,가나,왼발,4,토트넘 홋스퍼,웨스트 햄 유나이티드,아약스,,,,,,
851245336,맥스 킬먼,CB,와일드 태클러,잉글랜드,왼발,4,웨스트 햄 유나이티드,울버햄프턴 원더러스,,,,,,,
851245426,마라시 쿰불라,CB,없음,알바니아,오른발,3,RCD 마요르카,AS 로마,RCD 에스파뇰,사수올로,엘라스 베로나,,,,
851246242,불라예 디아,CF,없음,세네갈,양발,5,라티움,비야레알 CF,스타드 랭스,,,,,,
851246618,아담 흘로제크,ST,아크로바틱 피니셔,체코,양발,5,TSG 호펜하임,바이엘 04 레버쿠젠,스파르타 프라하,,,,,,
851247229,라울 벨라노바,RWB,없음,이탈리아,오른발,3,베르가모 칼초,토리노,롬바르디아 FC,칼리아리,밀라노 FC,,,,
851247851,브루누 기마랑이스,CDM,2개의 심장,브라질,오른발,3,뉴캐슬 유나이티드,올랭피크 리옹,,,,,,,
851247888,S. 에스포지토,ST,없음,이탈리아,오른발,4,칼리아리,롬바르디아 FC,삼프도리아,,,,,,
851248148,수비멘디,CDM,2개의 심장,스페인,오른발,4,아스널,레알 소시에다드,,,,,,,
851248484,네이선 콜린스,CB,없음,아일랜드,오른발,3,울버햄프턴 원더러스,번리,스토크 시티,,,,,,
851250723,K. 코네,CM,체이서,프랑스,오른발,3,AS 로마,보루시아 묀헨글라트바흐,,,,,,,
851250959,안젤로 슈틸러,CDM,없음,독일,왼발,3,VfB 슈투트가르트,TSG 호펜하임,바이에른 뮌헨,,,,,,
851251421,브레넌 존슨,RW,크로스 포쳐,웨일스,오른발,4,크리스털 팰리스,토트넘 홋스퍼,,,,,,,
851251517,그바르디올,LB,없음,크로아티아,양발,5,맨체스터 시티,RB 라이프치히,디나모 자그레브,,,,,,
851251566,가브리엘 마르티넬리,LW,라인 브레이커,브라질,오른발,4,아스널,,,,,,,,
851251805,위리엔 팀버,RB,없음,네덜란드,오른발,3,아스널,아약스,,,,,,,
851254243,엘리엇 앤더슨,CM,와일드 태클러,잉글랜드,오른발,4,뉴캐슬 유나이티드,,,,,,,,
851254579,L. 다쿠냐,CM,없음,프랑스,왼발,3,OGC 니스,스타드 렌,,,,,,,
851254796,노니 마두에케,RW,없음,잉글랜드,왼발,4,아스널,첼시,,,,,,,
851255001,니콜로 로벨라,CDM,없음,이탈리아,오른발,4,라티움,유벤투스,제노아,,,,,,
851255565,미토마 가오루,LW,없음,일본,오른발,4,브라이턴 호브 앨비언,,,,,,,,
